src_origin_id,dst_origin_id,edge_type
4231798,3367199,5
66468429,47981267,3
78122552,96437916,1
18817180,2333008,2
81545955,88152249,2
62497524,59995977,5
33223704,72157723,1
11225617,47981267,4
29797468,92285390,4
36138975,27453886,4
4739040,94963668,4
88608918,89969027,0
16285062,90306284,1
22304735,38248304,0
34716541,67336890,5
81689038,67975697,5
17837481,12313235,3
54617017,91377636,1
24101860,96095463,0
18270251,47377033,1
89573383,24326002,4
43850038,12621253,5
8112854,57619428,0
87667664,36006227,3
18987274,11727178,2
29797468,91955976,4
23681104,61317960,1
76260539,38586257,5
86763972,41315213,5
73005711,41315213,5
7409750,2267371,1
43530025,97597758,4
18068590,70710033,4
24944897,3711439,2
22600457,57617992,1
25451508,22304735,0
70710033,81902866,0
14762157,59672895,1
60585125,47377033,0
27319404,35505665,0
36138975,65386071,1
16296322,76053409,0
33517358,25023876,0
40427350,73651204,5
60332346,9872177,4
82439785,29728625,1
14815238,16404010,5
16058272,81846800,1
53965623,80406244,0
74041591,62497524,4
66444532,92285390,3
31683001,79588916,3
3106261,28327214,4
2545353,67718546,4
26262658,3335718,3
43389518,69152949,2
21871030,82330150,2
27176718,59348350,0
13486256,30445969,4
3367199,1693486,5
79837057,84717097,2
40926498,87992225,4
1229491,37774348,4
6074010,98543153,3
77538317,18338662,2
57063689,4740544,1
96501436,52291076,4
22119612,78359283,0
9607400,51363799,1
16389086,58361517,4
26983317,13396535,2
33517358,76990004,5
94051031,7156398,1
94911916,52299876,3
29883244,1693486,5
34762827,79743085,3
7156398,85522354,2
61317960,1708383,5
15621213,98708846,1
21172591,74188273,0
13396535,14780023,2
20959753,28187207,1
77394664,4740544,5
50008681,55998505,4
66938313,90512772,5
31778974,99111021,2
2267371,20599980,1
93373439,2753403,0
1058777,43850038,3
52614489,24791577,5
37774394,97597758,4
18222407,20376862,0
24784786,8299622,4
16347714,94538180,0
12621253,70662081,5
2753403,64611038,4
33534305,3333265,4
56142928,20705192,5
66885373,90369075,5
55132075,42620568,0
78388732,72293550,4
1719841,17566635,5
71002270,82766431,5
18829335,75593376,3
61373671,81689038,5
71260984,24326002,2
48787112,95648309,0
28187207,33811515,3
72201105,93942469,1
43850038,18229352,1
84579240,28490211,3
87992225,82710848,4
59115705,62571169,5
83465060,91377636,1
43398956,8803114,1
20952042,34481381,1
30559069,63883655,5
12007579,29353761,4
18329862,79637855,2
91513801,23724726,0
59672895,38549711,0
67336890,88152249,5
78509640,55926478,2
39155397,5411576,2
43186510,35157667,1
29728625,52291076,4
5639424,69153267,1
31683001,91453308,3
59115705,76844737,3
87410917,63412805,3
1221106,65532696,1
65977323,65691515,5
61172184,99111021,0
36203070,98031892,1
11696934,1590007,1
82106272,12767455,2
45784230,45052990,5
47377033,47175842,0
57849882,65532696,4
75311503,13576987,2
62219702,36803973,3
37120767,85877496,2
1220789,42384330,0
57617992,71947762,3
55004260,5053698,2
31913424,9380951,3
7936074,23481824,0
46764174,29750030,5
88874269,8350276,2
54934415,57619428,5
14253367,38321192,3
39742206,86256599,1
94911916,94963668,0
59729120,20784083,0
70534106,47022869,2
57820802,13623258,5
86006908,55000026,3
22803368,2258231,4
49029040,4585950,5
66362399,96095463,2
9607400,78238327,2
84629288,16342123,3
13618794,93373439,4
42384330,66301010,1
54964202,52651535,2
9101855,96965718,1
83465060,45506074,0
3106261,90518394,4
33240961,82812336,2
26912945,24944897,0
95278618,32143953,3
91001130,75275734,5
60057916,76781477,5
47197859,28327214,5
5382411,83465060,1
24922823,16404010,3
72803657,77426755,3
65934532,51288059,3
10395181,33517358,0
91001130,14815238,5
84026792,17837481,3
63412805,30499255,1
55632806,24101860,0
1024655,69585588,4
42224320,48511537,5
24791577,86740659,1
51102782,15621213,0
57281418,2722792,3
60332346,25023876,0
1693486,20705192,2
15823269,86187938,4
72350578,76737076,2
55004260,91001130,0
57849882,18270251,1
31931431,31403231,3
27425406,83375030,5
36188961,86382163,5
5639424,96976327,2
31905611,74780519,0
47175842,96501436,1
98432210,16075297,2
27120383,97067757,1
51102782,99057821,4
76260539,55004683,1
24101860,77394664,4
4355418,95635631,0
40587245,29366117,1
15621213,70478715,0
57749588,47844830,4
3335718,47668741,2
21051904,85949858,0
53965623,32809969,5
18939776,28731320,2
5382411,18889821,2
67492326,89077425,0
60412390,36006227,1
1708383,33240961,2
98416128,57955542,2
74306859,18385924,2
73428921,35798461,2
1674717,15231579,3
97607067,52078544,3
77823530,86215989,2
74041591,74829115,0
9699192,54140698,4
6074010,1708383,3
66444532,89969027,3
64757440,53188832,1
31664760,73224932,3
41324053,38139084,1
7630194,4483997,4
2204427,71032799,3
64048437,16404010,4
79950169,69578568,5
55004260,74005139,3
1086372,64178911,2
16664272,8651819,2
53188832,46538069,0
71806294,76087481,4
17729880,71041635,0
99226433,10343613,2
14780023,76964296,1
87667664,97228194,1
64079649,30741482,3
13576987,34697674,4
61991413,83376941,3
73651204,37787297,5
33223704,71592668,1
84026792,62614791,5
3367199,3054299,4
43850038,84026792,5
3285387,20376862,4
7409750,65977323,5
64476739,43842090,1
28490211,58018571,5
21842908,86740659,0
29750030,44920294,2
15823269,35505665,1
5947987,51738371,3
5847896,72293550,1
30006889,72490447,4
18031965,48571367,5
50072313,94767243,1
18385924,14953397,2
53188832,8388176,0
58547263,8148824,1
76424663,47197859,0
11322188,24922823,2
58018571,93418440,5
73403512,23724726,1
80330288,65977323,1
15902795,23193635,4
56453461,80389055,3
48748569,7409750,1
79743085,99226433,2
90748944,31913424,5
4095743,48841016,3
80437486,42952229,0
43389518,24513006,3
15192420,24346151,5
85877496,24902473,4
46764174,24654310,2
30521524,21713202,5
9380951,59024194,5
77665791,8112693,3
56461600,73012060,0
59729120,9705538,1
85625961,54260728,1
77531573,28731320,0
48922837,13486256,2
9501170,47491463,5
97067757,28327214,3
35505665,4585950,5
89573383,83376941,5
58962286,20376862,2
42586513,32809969,0
93418440,76427309,0
1058777,99128534,5
78823258,38155711,5
33159399,32478869,2
66143695,50008681,4
51927518,48571367,1
66938313,46055465,3
97228194,48787112,4
43525709,7143318,1
73403512,60585125,5
98543153,72490447,0
3285387,68440962,5
51385760,21429966,5
83654503,21871030,4
96965718,35850965,0
37774394,40666245,2
68875319,2267371,4
85877496,28731320,0
69795268,23681104,2
65691515,44153188,3
71947762,47175842,2
37774348,57186589,1
2379388,38549711,5
61317960,95278618,0
57946481,10453437,2
16404010,33534305,3
82766431,24207628,5
33223704,73700251,1
65349874,1905568,3
4739040,72860822,5
64611038,8299622,2
89051479,74780519,2
51288059,59776818,3
79379853,45737431,4
41721097,64119536,0
18229352,88748818,5
18330489,86771515,0
68696926,91397804,5
43389518,69615465,0
65386071,86215989,4
33517358,37787297,2
46585798,46278232,5
21429966,83265081,0
48806100,33517358,1
40647472,80330288,2
47981267,29797468,2
66004485,20952042,4
78238327,39252386,3
44034545,17929107,0
94538180,49072726,0
23193635,80437486,3
70478715,89007239,3
4231798,18829335,4
15823269,65977323,1
91397804,65402083,4
9607400,65207253,3
3711439,54260728,3
54140698,71787340,2
28187207,9872177,1
55926478,36188961,5
48890345,51738371,3
65207253,30701379,1
25023876,28731320,1
48806100,49155370,5
29508738,5554090,0
87410917,5053698,3
75410271,89914602,5
13295559,68440962,4
54260728,42586513,5
8772186,47981267,1
8388176,23695372,1
89007239,90260396,3
90306284,63449869,5
52512565,37583099,1
90711736,61222903,4
38306753,94911916,2
62571169,18889821,5
65402083,97597758,0
78388732,15783086,3
79837057,29456554,0
28327214,47663007,5
15231579,88323079,2
16583119,41324053,1
81947138,87992225,2
1649469,80254249,0
82812336,2333008,4
1221106,57952941,3
80437486,1719841,2
47844830,75410271,1
65074485,69712010,0
53256571,96689138,5
1251030,21842908,0
7409750,84462144,0
54260728,65349874,4
88214274,20024450,4
91110978,57281418,3
51385760,48815177,5
87095250,12621253,4
75410271,13295559,5
95133950,43523376,4
32817328,25918944,1
1719841,97073415,5
27944647,91377636,2
65231175,40587245,4
68696926,82710848,4
78295329,23929041,0
91046315,20749364,2
70150382,73012060,1
89161984,73005711,4
20361235,69795268,1
41540934,9607400,1
95635631,86382163,4
17929107,80437486,3
80844005,57955542,1
93522009,57578871,2
57186589,95133950,2
11322188,27498225,3
31403231,91462341,1
21429966,1467039,3
91377636,82106272,5
61317960,80254249,0
50072313,34705635,4
11727178,14970959,5
30499255,57281418,3
2204427,21162150,4
76918400,72350578,4
11903408,29366117,1
28327214,89051479,3
4355418,24654310,4
76260539,24098055,0
70662081,29728625,4
8299622,43508726,4
5053698,79036121,3
87069254,94767243,3
12105480,13771714,4
54964202,32478869,4
71032799,57578871,1
80144876,49436643,3
83375030,96501436,5
13213983,15621213,0
99301038,8772186,1
73651204,65679518,5
31913424,65934532,4
42718889,22803368,1
86187938,24026554,3
1221106,58018571,5
46764174,97067757,0
35505665,30741482,1
59024194,6858101,4
19734122,16342123,0
8803114,16857375,0
58361517,86256599,0
51288059,41899102,2
30230128,31945008,3
28447790,75399685,2
16031844,55132075,5
54260728,85522354,2
47663007,37916055,0
8112854,29502521,1
18229352,65231175,3
85522354,1024655,0
29797468,31913424,1
33517358,98416128,4
11322188,28335230,3
48511537,83465060,1
94133718,29374257,3
16347714,53832064,2
93299492,77823530,2
8148824,43186510,0
52512565,14970959,2
80330288,45470924,4
69578568,14762157,3
18987274,65817050,4
69152949,40926498,0
76918400,6074010,3
9699192,29366117,0
80400612,42133374,1
80330288,76424663,0
98631817,15192420,4
31403231,16342123,0
1719841,18031965,1
86673382,7409750,4
75478553,3782027,3
87069254,73651204,0
81846800,95906990,1
27393877,48815177,5
52078544,32115070,0
18009582,70150382,0
72279323,25451508,0
65207253,72293550,3
71002270,47680490,5
24494500,11727178,2
84736411,32239965,4
18817180,4095743,1
35850965,99111021,2
94801294,43200241,0
68340084,73428921,5
33159399,68072280,4
90260396,98031892,4
43525709,87410917,2
78351328,66118387,4
76017128,26983317,2
30006889,42795616,3
99226433,7143318,3
12313235,67975697,2
21842908,30701379,2
30445969,9699192,3
13618794,15875198,0
81947138,74306859,0
5125489,19424722,1
69712010,98512230,2
58018571,13771714,4
67169973,38549711,5
29750030,6366809,3
74041591,40647472,0
53965623,29366117,0
27219443,82439785,5
95133950,25261558,2
66342276,32239965,1
87543141,96095463,0
72860822,5660338,2
20376862,55427801,1
20024450,13486256,4
58962286,83265081,4
39553161,30741482,3
33952887,6366809,3
65934532,85949858,1
89077425,76781477,1
98631817,37774348,0
33240961,24346151,4
16347714,79379853,2
55632806,57749588,1
70150382,2267371,1
33159399,82330150,3
74041591,2258231,0
17151372,56809241,5
17813265,52932744,3
38139084,26983317,4
24346151,66004485,4
57125198,85539857,4
65073135,24026554,0
61317960,36203070,2
44549988,59729120,4
42384330,78295329,2
59995977,27319404,1
71806294,93373439,5
58361517,70662081,1
80330288,44920294,4
65073135,43525709,4
39271255,55004683,3
97305324,68340084,1
67757998,89914602,5
74488859,36869202,5
76737076,39271255,4
98134009,73224932,4
35505665,21766546,2
65817050,83654503,4
27453886,42718889,3
14780023,2722792,4
77665791,89077425,1
79950169,30045063,5
70478715,66342276,2
70150382,57749588,3
75654229,7936074,1
4125778,61647399,0
68637510,44067461,4
26417559,72507746,3
29456554,38306753,5
35798461,76427309,2
33076999,17600034,0
60332346,16389086,1
44034545,80095034,2
73954582,21842908,4
32809969,47320254,0
72507746,41315213,4
24750806,64598806,3
60134322,26983317,2
24098055,56135739,0
32817328,46585798,1
57125198,11375753,2
65335920,72201105,0
2722792,28731320,5
65532696,61711111,0
52078544,70379794,1
17929107,19608840,1
30445969,95196562,2
69585588,74041591,3
91900196,70379794,5
19608840,99301038,3
31054562,22114204,4
9699192,11727178,5
86256599,79379853,2
90260396,30701379,4
24513006,79837057,4
92656208,77665791,2
61222903,51564490,0
48366817,59348350,0
43523376,65532696,4
7630194,37120767,5
67336890,24922823,5
3285387,72803657,1
72507746,1708383,5
77426755,36376053,5
36188961,18889821,5
84462144,72797354,1
57599192,17837481,4
30559069,43688792,0
61222903,34705635,0
80406244,3711439,1
55632806,94133718,0
49072726,58361517,2
29508738,8299622,2
57063689,32143953,5
14713855,52112477,0
48366817,1221106,2
29508738,23929041,1
61172184,39155397,0
59729120,32817328,1
80400612,32809969,3
20069547,90260396,2
32582301,49072726,4
46585798,22820628,4
8396289,90306284,3
82246008,77531573,5
31458747,48841016,0
17728052,43398956,1
19424722,52790172,5
72490447,86215989,1
24654310,99301038,1
38306753,18222407,0
76017128,59348350,5
70379794,67169973,1
8299622,12007579,1
18539022,18817180,1
38586257,22862310,5
67975697,64611038,1
66004485,84462144,2
37916055,8299622,4
17557338,36935494,4
33811515,69153267,3
20959753,57345673,0
91001130,55427801,2
13183655,20784083,2
39252386,2204427,2
74416360,79878956,2
82710848,56142928,3
93490996,91229843,3
47197859,48571367,0
94487405,98104225,4
29960939,14762157,3
14253367,48748569,0
24101860,97950184,4
43530025,19430290,4
19430290,44549988,4
21842908,71903401,2
55515093,42718889,4
90748944,36935494,0
7678714,18893146,1
12300652,63883655,4
88396942,36503622,3
67921551,90518394,5
94487405,40138482,2
21429966,18031965,2
37451013,30741482,4
58361517,42952229,5
30499255,58962286,0
13183655,88164952,2
93834509,20494214,3
72797354,67921551,1
9872177,71041635,2
10343613,91462341,4
11940705,85625961,0
60234844,77682020,2
59576545,55515093,0
89969027,53854736,2
98512230,23929041,3
91110978,75850172,0
51283527,24791577,5
1719841,31403231,5
12931656,31905611,0
52512565,71032799,1
34762827,57849882,3
27219443,27292527,0
40427350,16088505,0
81951402,69615465,2
75889899,77665791,0
22820628,42333787,4
31905611,91298879,3
38837965,96478507,4
69296420,27393877,5
81902866,28527544,5
17813265,82710848,0
63474021,85887291,2
64611038,91397804,4
20069547,91377636,4
2753403,44549988,1
25023876,61222903,1
5554090,69578568,1
77394664,40587245,0
24207628,86771515,5
33223704,13177321,5
8162524,96095463,2
35850965,2379388,1
65121405,15192420,0
20784083,3106261,3
96137624,87667664,4
67235696,19734122,4
99226433,3972094,1
70379794,42990257,3
90369075,76903522,2
66118387,57125198,1
93299492,97305324,2
36935494,42716620,3
26983317,90369075,2
27393877,76424663,3
88396942,43398956,2
27393877,1693486,3
20494214,29366117,2
75399685,88152249,0
77538317,25918944,5
16133523,4739040,0
3333265,27176718,5
89161984,22600457,0
37787297,44067461,5
29728625,12767455,4
55998505,30559069,5
63883655,55632806,5
67235696,81706626,3
25918944,72225089,0
39252386,1435027,1
4740544,13295559,4
20749364,53055205,2
67235696,40487162,4
39742206,35850965,5
57435863,27928869,4
85877496,55926478,1
17929107,12931656,1
62614791,8772186,3
8388176,3501312,1
69060501,8162524,2
32809969,51653437,5
8651819,57820802,3
46314869,18229352,0
63449869,37916055,1
90518394,98602638,3
48815177,86763972,1
18066411,48366817,4
44549988,92285390,0
82710848,27498225,1
55004683,5660338,5
45737431,34716541,1
18817180,6855974,2
13771714,69060501,1
16088505,37120767,2
8772186,47197859,4
22119612,91397804,5
98631817,76641994,1
81689038,62497524,2
77135617,5125489,4
9699192,80844005,4
98104225,86006908,4
74698651,88401496,3
38326574,21429966,1
27176718,79637855,4
57186589,92285390,2
12331878,61172184,5
7156398,53854736,0
40587245,43508726,4
73012060,97375909,0
3698099,95906990,2
50797086,66301010,2
50072313,88608918,5
91229843,66938313,2
57749588,32115070,5
21172591,45780058,0
71787340,15902795,4
42384330,97228194,3
56794869,37542696,1
81947138,18072025,1
89914602,34316612,1
69460016,75593376,5
1086372,76260539,0
23929041,69460016,2
93010670,87667664,3
3285387,68072280,3
79588916,6074010,5
72293550,13486256,0
68637510,46538069,0
72803657,18338662,5
72201105,5053698,1
80400612,21429966,4
22119612,38306753,0
75013843,85877496,0
50008681,45780058,2
42952229,64476739,3
13826062,52932744,1
79878956,70167523,5
52879870,40587245,1
21172591,71032799,4
98512230,67921551,4
67169973,28527544,1
70534106,41899102,5
48922837,58520015,2
81545955,78238327,3
24101860,82439785,5
76641994,26983317,1
76053409,25677909,2
74829115,65335920,1
37774348,69712010,4
13642704,88152249,2
24098055,2074359,0
94487405,71903401,2
18385924,66240360,1
17837481,51927518,5
46865790,89988667,5
98139129,56461600,5
86763972,86006908,3
12905702,90228844,2
18539022,26983317,2
30230128,48890345,5
91807669,43281471,1
42586513,66240360,5
82710848,91397804,4
94538180,23695372,0
26262658,83375030,3
45470924,11225617,1
52299876,65349874,3
18229352,85877496,3
84017335,79036121,3
78295329,1708383,2
11980484,76427309,0
34316612,49155370,2
17557338,63883655,5
27292527,2333008,1
71864412,90711736,0
55926478,34762827,3
74488859,87069254,2
4585950,83375030,5
86187938,13486256,2
14762157,30194183,4
50797086,94133718,5
74306859,46538069,4
36203070,90748944,4
12296351,81689038,5
42718889,56142928,2
75850172,80406244,1
18072025,37933473,2
98631817,96095463,3
64079649,35798461,2
4585950,69585588,4
75118583,19181604,3
11844894,72797354,5
95133950,3106261,4
1674717,66301010,0
14953397,52651535,3
62219702,26855993,3
43508726,28327214,5
31054562,83376941,5
81947138,95635631,1
91955976,7578812,0
74188273,14037148,0
73651204,47320254,1
60332346,20069547,5
93418440,36188961,2
12007579,48806100,5
97067757,27640817,1
57952941,13295559,2
59995977,44920294,5
75478553,21429966,5
13402748,52932744,2
62347522,62219702,3
13402748,90951858,1
48890345,20370666,3
76087481,97375909,5
22839666,84602763,4
31945008,1024655,0
15902795,3698099,0
38155711,83375030,3
87069254,16583119,4
61364896,72803657,2
62219702,66301010,1
65998714,73651204,0
31054562,89077425,1
43842090,91298879,0
30045063,37451013,2
72350578,49436643,4
65679518,1649469,1
11375753,68863661,1
48571367,67336890,0
70379794,9501170,2
76053409,11225617,2
22803368,3501312,2
43186510,79009261,4
74306859,2722792,4
2258231,94133718,4
14815238,66301010,3
85625961,70379794,2
71002270,23929041,3
15823269,49436643,2
62164772,46335671,1
72350578,12621253,5
45784230,86006908,4
94051031,67718546,3
48989739,30045063,4
80406244,72293550,2
33240961,27558488,5
17151372,43850038,0
32582301,16058272,4
69585588,13826062,5
57955542,17852991,4
31458747,69578568,2
83375030,35157667,3
82330150,66362399,1
4095743,12007579,1
92656208,60332346,5
11375753,34697674,0
48815177,46063612,1
96468567,19181604,0
76087481,21842908,4
47663007,91513801,4
22355135,57849882,5
2333008,20784083,4
95050302,88323079,5
41610897,30701379,5
53055205,21298084,0
25027361,14953397,1
32301370,67921551,4
61373671,23745874,0
36783973,3106261,1
58018571,24902473,0
55004260,40647472,2
19931067,89969027,3
99301038,12767455,3
20959753,71592668,5
45299805,19861148,1
6366809,79592441,1
19734122,56142928,2
67169973,88874269,0
27176718,67975697,0
37610793,13295559,5
75535426,30499255,2
98249006,97305324,2
9501170,16088505,0
95278618,56809241,5
81545955,81689038,5
4740544,48787112,0
17566635,13486256,2
33076999,11903408,5
25176023,41540934,1
48787112,70167523,5
42384330,98139129,4
64757440,78726151,0
73005711,34716541,0
67492326,48815177,3
1221106,96137624,4
38139084,94819328,5
21051904,59266251,2
31625201,88164952,2
59771358,99301038,2
54518164,65207253,5
95133950,81689038,4
55000026,21649199,1
72350578,22355135,4
19424722,59776818,4
67492326,37583099,2
18072025,23724726,3
11844894,16075297,2
6855974,88396942,1
7984069,71002270,5
30230128,16664272,1
23193635,39345827,3
10653259,59995977,1
48959162,77394664,0
47377033,64611038,3
6074010,71903401,1
91955976,1229491,5
41315213,6293595,5
84717097,22839666,5
94819328,69578568,4
22819378,27928869,4
64119536,37610793,0
65679518,2074359,2
63474021,80844005,3
73651204,42952229,3
97375909,76918400,1
78238327,3972094,2
15621213,57617992,1
82812336,63412805,1
89573383,60332346,0
17929107,59995977,1
57281418,90228844,5
14525251,37916055,0
85625961,68637510,2
98602638,13396535,1
57125198,78254850,2
86187938,96095463,2
72797354,3782027,3
89573383,29728625,1
9380951,34481381,5
62571169,39155397,2
96437916,84462144,0
39553161,94819328,5
97305324,16285062,3
51385760,88748818,3
18829335,29728625,2
21162150,88396942,0
11782919,66240360,4
59024194,6858101,3
36869202,25462939,1
8112693,1693486,5
23681104,78726151,4
79878956,25918944,0
59771358,27928869,4
2204427,73954582,5
70534106,19181604,4
55926478,31913424,0
15647851,30741482,4
13213983,30521524,4
12905702,8803114,3
67235696,24922823,5
7984069,34762827,3
91807669,74041591,5
56794869,36783973,5
97228194,36803973,2
38071094,57435863,0
27292527,16664272,0
64079649,65817050,0
71032799,46865790,3
18031965,39252386,1
77420837,61172184,3
39271255,78254850,0
99111021,64476739,4
7257186,45737431,1
2204427,33240961,0
71041635,20376862,0
92285390,98602638,3
53055205,98631817,1
81947138,91711707,1
6074010,43523376,4
65074485,76017128,2
17566635,37120767,3
35702776,5947987,1
5457649,3782027,0
41540934,40647472,4
78509640,42333787,3
39345827,99111021,0
74416360,79743085,2
77889035,94801294,0
17566635,69499512,1
26457403,93299492,4
75013843,8350276,3
22600457,49029040,4
81201178,93942469,3
3333265,53311651,0
17837481,18893146,1
32817328,48841016,2
18987274,71260984,2
13576987,79036121,1
91110978,78295329,5
13576987,50072313,3
13295559,47294510,3
71806294,91711707,5
48959162,29797468,4
53262928,36006227,4
59776818,86673382,0
57578871,84026792,0
75410271,69935253,1
44034545,24346151,1
71864412,94680735,1
40486969,3782027,3
40926498,37622975,3
13213983,38071094,0
64178911,14815238,4
80844005,12905702,4
16342123,36138975,1
9872177,10990111,1
15192420,31913424,4
94819328,95635631,4
94911916,50797086,5
16664272,47197859,3
58018571,68440962,1
